subject,file_name,file_kind,path,contains_degree_symbol
NDARAE866UVF,NDARAE866UVF_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAE866UVF/Eyetracking/txt/NDARAE866UVF_SurrSupp_Block2_Samples.txt,true
NDARAE866UVF,NDARAE866UVF_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAE866UVF/Eyetracking/txt/NDARAE866UVF_Video-DM_Samples.txt,true
NDARAE866UVF,NDARAE866UVF_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAE866UVF/Eyetracking/txt/NDARAE866UVF_Video-FF_Samples.txt,true
NDARAE866UVF,NDARAE866UVF_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAE866UVF/Eyetracking/txt/NDARAE866UVF_Video-TP_Samples.txt,true
NDARAE866UVF,NDARAE866UVF_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAE866UVF/Eyetracking/txt/NDARAE866UVF_Video-WK_Samples.txt,true
NDARAE866UVF,NDARAE866UVF_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAE866UVF/Eyetracking/txt/NDARAE866UVF_WISC_ProcSpeed_Samples.txt,true
NDARAE866UVF,NDARAE866UVF_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAE866UVF/Eyetracking/txt/NDARAE866UVF_resting_Samples.txt,true
NDARAE866UVF,NDARAE866UVF_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAE866UVF/Eyetracking/txt/NDARAE866UVF_vis_learn_Samples.txt,true
NDARAF440XWG,NDARAF440XWG_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAF440XWG/Eyetracking/txt/NDARAF440XWG_Video-DM_Samples.txt,true
NDARAF440XWG,NDARAF440XWG_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAF440XWG/Eyetracking/txt/NDARAF440XWG_Video-FF_Samples.txt,true
NDARAF440XWG,NDARAF440XWG_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAF440XWG/Eyetracking/txt/NDARAF440XWG_Video-TP_Samples.txt,true
NDARAF440XWG,NDARAF440XWG_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAF440XWG/Eyetracking/txt/NDARAF440XWG_Video-WK_Samples.txt,true
NDARAF440XWG,NDARAF440XWG_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAF440XWG/Eyetracking/txt/NDARAF440XWG_WISC_ProcSpeed_Samples.txt,true
NDARAF440XWG,NDARAF440XWG_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAF440XWG/Eyetracking/txt/NDARAF440XWG_resting_Samples.txt,true
NDARAF440XWG,NDARAF440XWG_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAF440XWG/Eyetracking/txt/NDARAF440XWG_vis_learn_Samples.txt,true
NDARAF535XK6,NDARAF535XK6_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAF535XK6/Eyetracking/txt/NDARAF535XK6_Video-DM_Samples.txt,true
NDARAF535XK6,NDARAF535XK6_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAF535XK6/Eyetracking/txt/NDARAF535XK6_Video-FF_Samples.txt,true
NDARAF535XK6,NDARAF535XK6_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAF535XK6/Eyetracking/txt/NDARAF535XK6_Video-TP_Samples.txt,true
NDARAF535XK6,NDARAF535XK6_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAF535XK6/Eyetracking/txt/NDARAF535XK6_Video-WK_Samples.txt,true
NDARAF535XK6,NDARAF535XK6_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAF535XK6/Eyetracking/txt/NDARAF535XK6_WISC_ProcSpeed_Samples.txt,true
NDARAF535XK6,NDARAF535XK6_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAF535XK6/Eyetracking/txt/NDARAF535XK6_resting_Samples.txt,true
NDARAF535XK6,NDARAF535XK6_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAF535XK6/Eyetracking/txt/NDARAF535XK6_vis_learn_Samples.txt,true
NDARAG584XLU,NDARAG584XLU_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAG584XLU/Eyetracking/txt/NDARAG584XLU_SAIIT_2AFC_Block1_Samples.txt,true
NDARAG584XLU,NDARAG584XLU_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAG584XLU/Eyetracking/txt/NDARAG584XLU_SAIIT_2AFC_Block2_Samples.txt,true
NDARAG584XLU,NDARAG584XLU_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAG584XLU/Eyetracking/txt/NDARAG584XLU_SAIIT_2AFC_Block3_Samples.txt,true
NDARAG584XLU,NDARAG584XLU_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAG584XLU/Eyetracking/txt/NDARAG584XLU_SurrSupp_Block1_Samples.txt,true
NDARAG584XLU,NDARAG584XLU_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAG584XLU/Eyetracking/txt/NDARAG584XLU_SurrSupp_Block2_Samples.txt,true
NDARAG584XLU,NDARAG584XLU_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAG584XLU/Eyetracking/txt/NDARAG584XLU_Video1_Samples.txt,true
NDARAG584XLU,NDARAG584XLU_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAG584XLU/Eyetracking/txt/NDARAG584XLU_Video2_Samples.txt,true
NDARAG584XLU,NDARAG584XLU_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAG584XLU/Eyetracking/txt/NDARAG584XLU_Video3_Samples.txt,true
NDARAG584XLU,NDARAG584XLU_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAG584XLU/Eyetracking/txt/NDARAG584XLU_Video4_Samples.txt,true
NDARAG584XLU,NDARAG584XLU_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAG584XLU/Eyetracking/txt/NDARAG584XLU_WISC_ProcSpeed_Samples.txt,true
NDARAG584XLU,NDARAG584XLU_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAG584XLU/Eyetracking/txt/NDARAG584XLU_resting_Samples.txt,true
NDARAG584XLU,NDARAG584XLU_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAG584XLU/Eyetracking/txt/NDARAG584XLU_vis_learn_Samples.txt,true
NDARAH304ED7,NDARAH304ED7_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH304ED7/Eyetracking/txt/NDARAH304ED7_Video1_Samples.txt,true
NDARAH304ED7,NDARAH304ED7_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH304ED7/Eyetracking/txt/NDARAH304ED7_Video2_Samples.txt,true
NDARAH304ED7,NDARAH304ED7_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH304ED7/Eyetracking/txt/NDARAH304ED7_Video3_Samples.txt,true
NDARAH304ED7,NDARAH304ED7_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH304ED7/Eyetracking/txt/NDARAH304ED7_Video4_Samples.txt,true
NDARAH304ED7,NDARAH304ED7_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH304ED7/Eyetracking/txt/NDARAH304ED7_WISC_ProcSpeed_Samples.txt,true
NDARAH304ED7,NDARAH304ED7_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH304ED7/Eyetracking/txt/NDARAH304ED7_resting_Samples.txt,true
NDARAH304ED7,NDARAH304ED7_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH304ED7/Eyetracking/txt/NDARAH304ED7_vis_learn_Samples.txt,true
NDARAH793FBF,NDARAH793FBF_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH793FBF/Eyetracking/txt/NDARAH793FBF_SAIIT_2AFC_Block1_Samples.txt,true
NDARAH793FBF,NDARAH793FBF_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH793FBF/Eyetracking/txt/NDARAH793FBF_SAIIT_2AFC_Block2_Samples.txt,true
NDARAH793FBF,NDARAH793FBF_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH793FBF/Eyetracking/txt/NDARAH793FBF_SAIIT_2AFC_Block3_Samples.txt,true
NDARAH793FBF,NDARAH793FBF_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH793FBF/Eyetracking/txt/NDARAH793FBF_SurrSupp_Block1_Samples.txt,true
NDARAH793FBF,NDARAH793FBF_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH793FBF/Eyetracking/txt/NDARAH793FBF_SurrSupp_Block2_Samples.txt,true
NDARAH793FBF,NDARAH793FBF_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH793FBF/Eyetracking/txt/NDARAH793FBF_Video1_Samples.txt,true
NDARAH793FBF,NDARAH793FBF_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH793FBF/Eyetracking/txt/NDARAH793FBF_Video2_Samples.txt,true
NDARAH793FBF,NDARAH793FBF_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH793FBF/Eyetracking/txt/NDARAH793FBF_Video3_Samples.txt,true
NDARAH793FBF,NDARAH793FBF_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH793FBF/Eyetracking/txt/NDARAH793FBF_Video4_Samples.txt,true
NDARAH793FBF,NDARAH793FBF_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH793FBF/Eyetracking/txt/NDARAH793FBF_WISC_ProcSpeed_Samples.txt,true
NDARAH793FBF,NDARAH793FBF_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH793FBF/Eyetracking/txt/NDARAH793FBF_resting_Samples.txt,true
NDARAH793FBF,NDARAH793FBF_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAH793FBF/Eyetracking/txt/NDARAH793FBF_vis_learn_Samples.txt,true
NDARAK653RYE,NDARAK653RYE_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAK653RYE/Eyetracking/txt/NDARAK653RYE_SAIIT_2AFC_Block1_Samples.txt,true
NDARAK653RYE,NDARAK653RYE_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAK653RYE/Eyetracking/txt/NDARAK653RYE_SAIIT_2AFC_Block2_Samples.txt,true
NDARAK653RYE,NDARAK653RYE_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAK653RYE/Eyetracking/txt/NDARAK653RYE_SAIIT_2AFC_Block3_Samples.txt,true
NDARAK653RYE,NDARAK653RYE_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAK653RYE/Eyetracking/txt/NDARAK653RYE_SurrSupp_Block1_Samples.txt,true
NDARAK653RYE,NDARAK653RYE_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAK653RYE/Eyetracking/txt/NDARAK653RYE_SurrSupp_Block2_Samples.txt,true
NDARAK653RYE,NDARAK653RYE_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAK653RYE/Eyetracking/txt/NDARAK653RYE_Video1_Samples.txt,true
NDARAK653RYE,NDARAK653RYE_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAK653RYE/Eyetracking/txt/NDARAK653RYE_Video2_Samples.txt,true
NDARAK653RYE,NDARAK653RYE_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAK653RYE/Eyetracking/txt/NDARAK653RYE_Video3_Samples.txt,true
NDARAK653RYE,NDARAK653RYE_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAK653RYE/Eyetracking/txt/NDARAK653RYE_WISC_ProcSpeed_Samples.txt,true
NDARAK653RYE,NDARAK653RYE_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAK653RYE/Eyetracking/txt/NDARAK653RYE_resting_Samples.txt,true
NDARAK653RYE,NDARAK653RYE_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAK653RYE/Eyetracking/txt/NDARAK653RYE_vis_learn_Samples.txt,true
NDARAL828WXM,NDARAL828WXM_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAL828WXM/Eyetracking/txt/NDARAL828WXM_SAIIT_2AFC_Block1_Samples.txt,true
NDARAL828WXM,NDARAL828WXM_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAL828WXM/Eyetracking/txt/NDARAL828WXM_SAIIT_2AFC_Block2_Samples.txt,true
NDARAL828WXM,NDARAL828WXM_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAL828WXM/Eyetracking/txt/NDARAL828WXM_SAIIT_2AFC_Block3_Samples.txt,true
NDARAL828WXM,NDARAL828WXM_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAL828WXM/Eyetracking/txt/NDARAL828WXM_SurrSupp_Block1_Samples.txt,true
NDARAL828WXM,NDARAL828WXM_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAL828WXM/Eyetracking/txt/NDARAL828WXM_SurrSupp_Block2_Samples.txt,true
NDARAL828WXM,NDARAL828WXM_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAL828WXM/Eyetracking/txt/NDARAL828WXM_Video-DM_Samples.txt,true
NDARAL828WXM,NDARAL828WXM_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAL828WXM/Eyetracking/txt/NDARAL828WXM_Video-FF_Samples.txt,true
NDARAL828WXM,NDARAL828WXM_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAL828WXM/Eyetracking/txt/NDARAL828WXM_Video-TP_Samples.txt,true
NDARAL828WXM,NDARAL828WXM_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAL828WXM/Eyetracking/txt/NDARAL828WXM_Video-WK_Samples.txt,true
NDARAL828WXM,NDARAL828WXM_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAL828WXM/Eyetracking/txt/NDARAL828WXM_WISC_ProcSpeed_Samples.txt,true
NDARAL828WXM,NDARAL828WXM_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAL828WXM/Eyetracking/txt/NDARAL828WXM_resting_Samples.txt,true
NDARAL828WXM,NDARAL828WXM_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAL828WXM/Eyetracking/txt/NDARAL828WXM_vis_learn_Samples.txt,true
NDARAM048AFP,NDARAM048AFP_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM048AFP/Eyetracking/txt/NDARAM048AFP_SAIIT_2AFC_Block1_Samples.txt,true
NDARAM048AFP,NDARAM048AFP_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM048AFP/Eyetracking/txt/NDARAM048AFP_SAIIT_2AFC_Block2_Samples.txt,true
NDARAM048AFP,NDARAM048AFP_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM048AFP/Eyetracking/txt/NDARAM048AFP_SAIIT_2AFC_Block3_Samples.txt,true
NDARAM048AFP,NDARAM048AFP_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM048AFP/Eyetracking/txt/NDARAM048AFP_SurrSupp_Block1_Samples.txt,true
NDARAM048AFP,NDARAM048AFP_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM048AFP/Eyetracking/txt/NDARAM048AFP_SurrSupp_Block2_Samples.txt,true
NDARAM048AFP,NDARAM048AFP_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM048AFP/Eyetracking/txt/NDARAM048AFP_Video1_Samples.txt,true
NDARAM048AFP,NDARAM048AFP_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM048AFP/Eyetracking/txt/NDARAM048AFP_Video2_Samples.txt,true
NDARAM048AFP,NDARAM048AFP_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM048AFP/Eyetracking/txt/NDARAM048AFP_Video3_Samples.txt,true
NDARAM048AFP,NDARAM048AFP_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM048AFP/Eyetracking/txt/NDARAM048AFP_WISC_ProcSpeed_Samples.txt,true
NDARAM048AFP,NDARAM048AFP_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM048AFP/Eyetracking/txt/NDARAM048AFP_resting_Samples.txt,true
NDARAM048AFP,NDARAM048AFP_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM048AFP/Eyetracking/txt/NDARAM048AFP_vis_learn_Samples.txt,true
NDARAM487XU3,NDARAM487XU33_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM487XU3/Eyetracking/txt/NDARAM487XU33_SurrSupp_Block1_Samples.txt,true
NDARAM487XU3,NDARAM487XU33_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM487XU3/Eyetracking/txt/NDARAM487XU33_SurrSupp_Block2_Samples.txt,true
NDARAM487XU3,NDARAM487XU33_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM487XU3/Eyetracking/txt/NDARAM487XU33_Video-DM_Samples.txt,true
NDARAM487XU3,NDARAM487XU33_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM487XU3/Eyetracking/txt/NDARAM487XU33_Video-FF_Samples.txt,true
NDARAM487XU3,NDARAM487XU33_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM487XU3/Eyetracking/txt/NDARAM487XU33_Video-TP_Samples.txt,true
NDARAM487XU3,NDARAM487XU33_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM487XU3/Eyetracking/txt/NDARAM487XU33_Video-WK_Samples.txt,true
NDARAM487XU3,NDARAM487XU33_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAM487XU3/Eyetracking/txt/NDARAM487XU33_resting_Samples.txt,true
NDARAN076TPG,NDARAN076TPG_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN076TPG/Eyetracking/txt/NDARAN076TPG_SAIIT_2AFC_Block1_Samples.txt,true
NDARAN076TPG,NDARAN076TPG_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN076TPG/Eyetracking/txt/NDARAN076TPG_SAIIT_2AFC_Block2_Samples.txt,true
NDARAN076TPG,NDARAN076TPG_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN076TPG/Eyetracking/txt/NDARAN076TPG_SAIIT_2AFC_Block3_Samples.txt,true
NDARAN076TPG,NDARAN076TPG_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARAN076TPG/Eyetracking/txt/NDARAN076TPG_SurrSupp_Block1_Samples.txt,true
